Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
"[VIDEO] HDMI source 连接RX6900,在分辨率3840X2160@120hz下，开或者关闭HDR 出现白色画异",XG32WCMS63-375,124451,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,08/Mar/24 4:33 PM,08/Mar/24 5:13 PM,08/Mar/24 6:30 PM,,MCE012,,,SW,,0,QRE,"HDMI source 连接RX6900,在分辨率3840X2160@120hz下，开或者关闭HDR 出现白色画异 如下附件",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,08/Mar/24 4:33 PM;jven.zheng;fd397cf852d0b1a57819d280319d238b.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109929,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@439bbb3d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0nr:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,,,,,,,,,,,To Do,08/Mar/24 4:33 PM
动态画面下按键界面跳动,XG32WCMS63-368,124422,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,A,,Harris.Zhang,5e4250afc8ec310c955aa1cb,Harris.Zhang,5e4250afc8ec310c955aa1cb,Harris.Zhang,5e4250afc8ec310c955aa1cb,08/Mar/24 9:28 AM,08/Mar/24 2:20 PM,08/Mar/24 5:13 PM,,,,,EE,,0,,动态画面下按键界面跳动,,Harris.Zhang,Hsun Hsu(TPE-HW),,,,5e4250afc8ec310c955aa1cb,557058:ce0b2dbc-eedd-4b81-b49a-8895af54d3a9,,,,,,,,,,,,,08/Mar/24 2:18 PM;hsun.hsu;62d5ca8bfe9958aab0902657ea178617.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109923,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@27cf851,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0hb:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,2024-03-08 01:37:44.202,,,,08/Mar/24 9:37 AM;557058:ce0b2dbc-eedd-4b81-b49a-8895af54d3a9;請問這是在HDMI source 下發生的嗎?,"08/Mar/24 2:20 PM;557058:ce0b2dbc-eedd-4b81-b49a-8895af54d3a9;請問是這視頻所highlight的問題嗎? 若是這現象,FW有解..Thanks",,,,,To Do,08/Mar/24 9:28 AM
投线时发现破片一台,XG32WCMS63-369,124428,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,A,,Harris.Zhang,5e4250afc8ec310c955aa1cb,Harris.Zhang,5e4250afc8ec310c955aa1cb,Harris.Zhang,5e4250afc8ec310c955aa1cb,08/Mar/24 9:41 AM,08/Mar/24 9:53 AM,08/Mar/24 11:10 PM,,,,,ME,,0,,"投线时发现破片一台

!微信图片_20240308094017.jpg|width=3456,height=4608!",,Harris.Zhang,louis.lai(TPE-ME),,,,5e4250afc8ec310c955aa1cb,557058:3a92ad35-b211-4889-a60f-70d8628a7929,,,,,,,,,,,,,08/Mar/24 9:53 AM;louis.lai;ASUS XG32WCMS OC破片問題分析_240302_V2.pptx;https://amtran.atlassian.net/rest/api/3/attachment/content/109902,08/Mar/24 9:41 AM;Harris.Zhang;微信图片_20240308094017.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109900,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@19682432,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0in:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,2024-03-08 01:53:54.353,,,,"08/Mar/24 9:53 AM;557058:3a92ad35-b211-4889-a60f-70d8628a7929;如報告,非機構設計及組裝造成,請再確認責任單位",,,,,,To Do,08/Mar/24 9:41 AM
"[OSD] 菜单内Customized Setting→Setting1-2 →点击Load后，OSD菜单乱码，且OSD上方的""输入选择""与""HDR禁用""没有Load 出厂设置语言",XG32WCMS63-271,124052,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 3:33 PM,06/Mar/24 5:54 PM,08/Mar/24 11:10 PM,,,,,SW,,0,,"FW:009

菜单语言切换到英文以外的语言  

菜单内Customized Setting→Setting1-2 →点击Load后，OSD菜单乱码，且OSD上方的”输入选择”与”HDR禁用”没有Load 出厂设置语言(请参考视频）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 3:32 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;752c517e8fc8a7d13f81dcefaa0a2b96.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109413,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@57f4239e,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by7z:,Cannot recover even try any methods,,,,,,,,,,,EVT,,,,,,,,,,,,,,,,,,,,,In Progress,06/Mar/24 5:54 PM
[OSD] DPsource，Variable Refresh Rate下一栏显示说明信息与OSDtree显示不一致,XG32WCMS63-310,124125,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 1:19 PM,06/Mar/24 5:52 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

DPsource，Variable Refresh Rate下一栏显示说明信息与OSDtree显示不一致，实际机台没有FreeSync Premium Pro，應該顯示FreeSync Premium",,Jason Huang,Ying.Chen,,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,61dbedf1326554006c49c765,,,,,,,,,,,,,01/Mar/24 1:19 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;550f79994f3e6d515dfcef6ed68b4cb.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109509,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1034d410,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byo7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-03-02 16:09:52.93,,,,"03/Mar/24 12:09 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;此機種不支援 G-SYNC Compatible
不過也不知元FreeSYnc Premium Pro，應該只到Premium 
故RD修改issue內容",,,,,,In Progress,06/Mar/24 5:52 PM
[OSD]机台Variable Refresh Rate开启时，荧幕中央跳出的提示语：Adaptive.Sync字眼 与OSD tree不一致，OSDtree上为Variable Refresh Rate,XG32WCMS63-277,124059,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 7:14 PM,06/Mar/24 5:50 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

机台Variable Refresh Rate开启时，荧幕中央跳出的提示语：Adaptive.Sync字眼 与OSD tree不一致，OSDtree上为Variable Refresh Rate(请参考图片）",,Jason Huang,Ying.Chen,,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,61dbedf1326554006c49c765,,,,,,,,,,,,,28/Feb/24 7:14 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;28d1581a3af8ca3c69dc2190f68ee46.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109422,28/Feb/24 7:14 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;fa4d9a65fd019209018e66baa5f9e90.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109423,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@217f5e20,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by9j:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-29 02:46:53.366,,,,29/Feb/24 10:46 AM;557058:33e8fddc-2108-410c-95ff-830c0f242236;https://amtran.atlassian.net/browse/XG32WCMS63-86,29/Feb/24 11:01 AM;61dbedf1326554006c49c765;  这题是单词错误，那题时缺少功能项目，待修改后一起关闭,29/Feb/24 1:47 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;有什麼差別? 都是這個item開啟後提示字串錯誤,29/Feb/24 2:05 PM;61dbedf1326554006c49c765;可以参考一下两个问题点所附图片,,,In Progress,06/Mar/24 5:50 PM
[SYS] HDMI 连接 显卡6900   缺少部分刷新率,XG32WCMS63-206,123785,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,20/Feb/24 3:09 PM,06/Mar/24 5:32 PM,08/Mar/24 11:10 PM,,MCE008,MCE008,,SW,,0,," HDMI 连接 显卡6900   缺少部分刷新率；如下：

640*_480 @75hz_
_800*_600_@75hz_
1024*_768@75hz_
_1920*_1080 _@24hz_
1920*_1080 @25hz_
_1920*_1080 _@30hz_

 2560*1440 @ 200hz ",,Bruce Wu,Jason Huang,Rex.Zhang(RAKEN-QRE),,,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,20/Feb/24 3:15 PM;Rex.zhang;1.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109079,26/Feb/24 11:55 AM;Rex.zhang;18583bd7f03a69ec3a6d81f0af5a090.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109260,23/Feb/24 8:57 AM;Rex.zhang;2.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109183,23/Feb/24 8:57 AM;Rex.zhang;3.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109184,23/Feb/24 8:57 AM;Rex.zhang;4.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109186,23/Feb/24 8:57 AM;Rex.zhang;5.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109185,23/Feb/24 9:25 AM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;6900驅動程式版本.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109196,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@31fc53b4,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwkv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-20 07:38:05.705,,,,20/Feb/24 3:38 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;請以MCE008以及新版timing table list確認,23/Feb/24 8:59 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;使用最细的显卡驱动确认，HDMIsource 还是没有以上这几个，如图,"23/Feb/24 9:25 AM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;!6900驅動程式版本.png|width=345,height=387!

這是我測試的6900驅動版本，目前是沒問題的",26/Feb/24 11:54 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;QRE的显卡版本是24.1.11， 没有以上timing,06/Mar/24 5:29 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;麻煩附上驅動程式的日期，做交叉確認,,To Do,26/Feb/24 11:54 AM
[OSD] 菜单 Auto Input Detection ：OFF后，HDMI source切到TYPEC source无信号时，按五项键叫出菜单后System setup项，出现乱码,XG32WCMS63-147,123501,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,01/Feb/24 2:57 PM,06/Mar/24 5:21 PM,08/Mar/24 11:10 PM,,MCE006,MCE011,,SW,,0,,菜单 Auto Input Detection ：OFF后，HDMI source切到TYPEC source无信号时，按五项键叫出菜单后System setup项，出现乱码，如图,,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,02/Mar/24 11:32 AM;Rex.zhang;b76f4ef6e52a90458258c2a59dfb89e8.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109557,01/Feb/24 2:57 PM;Rex.zhang;image-20240201-065652.png;https://amtran.atlassian.net/rest/api/3/attachment/content/108637,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7ee78f33,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0butr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-26 06:32:17.994,,,,26/Feb/24 2:32 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;MCE010 fix,02/Mar/24 11:31 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;FW MCE011还是存在乱码现象，如图,,,,,In Progress,06/Mar/24 5:21 PM
[OSD] 开启Sniper Night Vision功能 ，显示器画面遮黑出画时， 荧幕中央闪一下黑方框在进入Night,XG32WCMS63-308,124120,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 11:12 AM,05/Mar/24 8:07 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

开启Sniper Night Vision功能 ，显示器画面遮黑出画时， 荧幕中央闪一下黑方框在进入Night",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 11:12 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;ffaa5dae7b6e9f80f6be1c0dd7f36697.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109504,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5d936a3d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byn3:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 8:07 PM
[AUDIO] 在HDMIsource 连接ASUS FA507笔记本，切换到分辨率2560*1440@120hz时，耳机有杂音,XG32WCMS63-130,123435,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,31/Jan/24 10:40 AM,05/Mar/24 7:56 PM,08/Mar/24 11:10 PM,,MCE005,MCE007,,SW,,0,,"在HDMIsource 连接ASUS FA507笔记本，

分辨率2560*1440@1440hz切换到分辨率2560*1440@120hz时，耳机有杂音",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,XG32WCMS63-221,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1aaeed3a,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0buf3:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-15 04:51:31.322,,,,15/Feb/24 12:51 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;MCE005還沒有導入EQ參數，請使用MCE007再測一次,19/Feb/24 10:03 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;FW MCE007还是存在此现象。现象是在切source黑下去的过程中。有杂音,,,,,In Progress,05/Mar/24 5:54 PM
[OSD]PBP模式下，按Power键关机，跳出的Power对话框显示不居中，显示在主画面上,XG32WCMS63-301,124107,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 8:52 AM,05/Mar/24 7:55 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

PBP模式下，按Power键关机，跳出的Power对话框显示不居中，显示在主画面上",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 8:52 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;b45dd6e41043c9783f688492df46ee6.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109484,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6dbb5cee,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byk7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 7:55 PM
[OSD] 菜单内开启Sniper功能 ，荧幕遮黑出画时 Sniper位置闪一下黑方块,XG32WCMS63-307,124119,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 11:07 AM,05/Mar/24 7:45 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

菜单内开启Sniper功能 ，荧幕遮黑出画时 Sniper位置闪一下黑方块（请参考视频）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 11:06 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;68ea6fd15b5e045dc3b6f6cfaee19c79.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109503,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1cae9f70,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bymv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 7:45 PM
[OSD]实际机台 菜单内Color Temp→User Mode显示与OSDtree不一致，OSDtree显示为User，没有Mode字样,XG32WCMS63-267,124048,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 2:42 PM,05/Mar/24 6:00 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

实际机台菜单内Color Temp→User Mode显示与OSDtree不一致，OSDtree显示为User，没有Mode字样",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 2:42 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;4ddbbc63c9085463edeb9607d3bb546.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109408,28/Feb/24 2:42 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;fe5e203fdb5d67329381f1ed88e4c2a.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109409,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2fd78312,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by73:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 6:00 PM
"[VIDEO]使用ASUS笔记本FA507,在Typec  source 下，连接780M，分辨率1600x1220@60hz切换到1920x1080@60hz，屏幕右边画面卡顿",XG32WCMS63-217,123823,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,21/Feb/24 3:20 PM,05/Mar/24 5:54 PM,08/Mar/24 11:10 PM,,MCE008,,,SW,,0,QRE,"使用ASUS笔记本FA507,在Typec  source 下，连接780M，分辨率1600x1220@60hz切换到1920x1080@60hz，屏幕右边画面卡顿

Typec source连接780M  显示器设置displayport 1.4

分辨率从1600x1220@60hz切换到1920x1080@60hz

屏幕右边画面卡顿

Typec source连接780M  显示器设置displayport 1.2，分辨率1024x768@60hz切换到1280x720@60hz，屏幕右边画面也会有卡顿

如下附件",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,21/Feb/24 3:20 PM;jven.zheng;16ab804964133793f4d46b191671c319.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109124,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4b4b2b32,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwtb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 5:54 PM
白斑,XG32WCMS63-359,124258,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,allen.chen (TPE-Panel),557058:15211621-9912-4d31-8fb1-b7ef42577ced,Jade.Zhao,61887264fba4d0006aaaec90,Jade.Zhao,61887264fba4d0006aaaec90,05/Mar/24 5:10 PM,05/Mar/24 5:10 PM,08/Mar/24 11:10 PM,,,,,PANEL,,0,,不良率 17/38=44.7%,,Jade.Zhao,,,,,61887264fba4d0006aaaec90,,,,,,,,,,,,,,05/Mar/24 5:10 PM;ug:940aaeaf-8218-4287-8834-07d162729702;微信图片_202403051620434.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109684,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4a742167,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bzhr:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,,,,,,,,,,,To Do,05/Mar/24 5:10 PM
